,age,anagrams1,anagrams2,anagrams3,anagrams4,backcount1,backcount2,backcount3,backcount4,backcount5,backcount6,backcount7,backcount8,backcount9,backcount10,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,elm_01,elm_02,elm_03,elm_04,elm_05,gender,highpower,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04
1409,19,5,,,,1,0,1,1,0,0,0,0,0,0,3.0,2.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,4.0,9.0,7.0,7.0,8.0,7.0,1,,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,4.0
1410,18,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,1.0,7.0,5.0,6.0,5.0,6.0,1.0,5.0,1.0,6.0,7.0,7.0,5.0,6.0,1,,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0
1411,18,,,,,1,1,1,1,1,1,1,1,1,1,2.0,4.0,3.0,7.0,3.0,6.0,5.0,2.0,2.0,4.0,8.0,6.0,6.0,7.0,6.0,1,"[-0.01496717  0.02240995  0.0024369  -0.02076962  0.03374914  0.00677339
 -0.00284955  0.02446755 -0.02889507 -0.05430778]",1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0
1412,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,7.0,5.0,3.0,5.0,7.0,1.0,6.0,2.0,8.0,7.0,9.0,7.0,7.0,1,,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,5.0
1413,19,5,,,,1,0,1,1,0,0,0,0,0,0,5.0,1.0,6.0,4.0,6.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,1,"[-0.0847406  -0.03258385 -0.00039608 -0.12883087  0.03524123 -0.0148402
  0.04336053 -0.0020368   0.02799271 -0.0054065 ]",2.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0
1414,19,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,5.0,7.0,2.0,4.0,6.0,5.0,1.0,6.0,5.0,8.0,7.0,7.0,6.0,7.0,1,"[-0.1002839  -0.034318    0.00549937 -0.1092187  -0.0257809  -0.03091307
 -0.0331603   0.03209784  0.03445375 -0.02053216]",2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0,5.0,6.0,2.0,4.0,4.0,1.0
1415,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,6.0,2.0,6.0,5.0,6.0,3.0,6.0,2.0,8.0,5.0,6.0,9.0,7.0,2,,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,2.0
1416,19,5,,,,1,1,1,1,1,1,1,1,1,1,4.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,5.0,5.0,6.0,1,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,5.0
1417,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,6.0,7.0,5.0,6.0,2.0,7.0,4.0,9.0,7.0,8.0,8.0,9.0,1,,4.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0
1418,18,5,3,5,3,1,1,1,1,1,1,1,1,1,1,6.0,2.0,5.0,1.0,6.0,4.0,6.0,1.0,5.0,1.0,7.0,8.0,9.0,8.0,7.0,1,,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,4.0,5.0,3.0,5.0
1419,19,,,,,,1,1,1,1,1,1,1,1,1,4.0,2.0,6.0,5.0,5.0,7.0,7.0,4.0,5.0,3.0,5.0,4.0,5.0,6.0,7.0,2,"[ 0.00142314  0.03310928 -0.02511863 -0.10589007 -0.00373749  0.02012444
 -0.03392202  0.00396764  0.00924254 -0.0459785 ]",1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0
1420,18,,,,,1,1,1,1,1,0,0,1,1,1,2.0,5.0,7.0,2.0,5.0,6.0,4.0,5.0,6.0,6.0,2.0,1.0,3.0,5.0,3.0,2,"[-0.05054578 -0.02558783 -0.00060201 -0.06791023 -0.03395605  0.02986144
 -0.01459719 -0.02529885 -0.03057776 -0.05156139]",3.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,4.0
1421,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,6.0,2.0,6.0,5.0,4.0,5.0,5.0,3.0,8.0,4.0,6.0,7.0,7.0,1,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0
1422,19,,,,,1,1,1,1,1,1,1,1,1,1,7.0,4.0,5.0,5.0,6.0,1.0,5.0,3.0,6.0,6.0,9.0,9.0,8.0,7.0,9.0,1,,2.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0
1423,20,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,5.0,6.0,6.0,7.0,4.0,6.0,2.0,7.0,6.0,5.0,6.0,6.0,1,"[-0.05505875  0.0119842  -0.01207832 -0.03243674 -0.0434074   0.00576476
 -0.07393605 -0.01095792  0.02092103  0.02211055]",2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,1.0,1.0,6.0,2.0,4.0,4.0,2.0
1424,19,,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,6.0,2.0,6.0,5.0,5.0,2.0,6.0,3.0,6.0,6.0,5.0,6.0,6.0,2,,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,2.0,4.0,4.0,1.0
1425,19,5,,,,0,0,0,0,0,0,0,0,0,0,5.0,4.0,7.0,5.0,5.0,5.0,7.0,3.0,5.0,4.0,6.0,5.0,6.0,7.0,7.0,1,"[-7.90466225e-02 -5.88195129e-05  1.50884910e-02 -4.83940988e-02
  2.17329720e-02  4.60295435e-03 -2.23609080e-02 -2.39227583e-02
  2.43910064e-02 -4.05881804e-02]",3.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,7.0,5.0,5.0,2.0,1.0
1426,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,5.0,5.0,6.0,5.0,4.0,2.0,6.0,2.0,6.0,8.0,6.0,6.0,5.0,2,,2.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,6.0,3.0,4.0,4.0,3.0
1427,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,7.0,2.0,6.0,5.0,7.0,1.0,5.0,2.0,6.0,3.0,4.0,3.0,4.0,1,"[-0.08765241 -0.06351358 -0.05938756 -0.20413512 -0.08209323  0.05863924
 -0.00424749  0.01702861  0.08260577  0.01154926]",3.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,3.0
1428,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,4.0,6.0,4.0,6.0,2.0,6.0,4.0,7.0,8.0,7.0,8.0,7.0,2,"[-0.05586116 -0.07706822  0.00666782 -0.11343716 -0.01723127 -0.01509083
 -0.04522508  0.02096892  0.01869668 -0.11375144]",2.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0
1429,18,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,7.0,4.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,1,"[-0.07318223  0.03003039 -0.01856944 -0.19526748 -0.01726295 -0.00465265
 -0.02654056  0.05434962  0.03931961 -0.11903223]",3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0
1430,18,,,,,1,1,1,1,1,1,1,1,1,1,2.0,2.0,6.0,5.0,5.0,7.0,7.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1,,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0
1431,19,5,2,4,,0,0,0,0,0,0,0,0,0,0,5.0,1.0,7.0,7.0,7.0,2.0,4.0,2.0,3.0,4.0,9.0,9.0,9.0,9.0,9.0,1,,3.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,6.0,5.0,5.0,5.0,1.0
1432,18,5,,,,1,0,1,1,1,1,0,0,0,0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,4.0,8.0,2.0,1.0,6.0,6.0,2,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,6.0,3.0,4.0,3.0,3.0
1433,19,2,3,5,3,1,1,1,1,1,1,1,1,1,1,7.0,2.0,6.0,3.0,7.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,6.0,1,"[-0.06007101  0.04977196 -0.01735635 -0.16737946 -0.03334726 -0.0008127
 -0.05526328  0.05586016  0.09759704  0.00219566]",3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,5.0,7.0,4.0,4.0,5.0,2.0
1434,18,5,3,,,1,1,1,1,1,1,1,1,1,1,2.0,6.0,5.0,1.0,6.0,3.0,1.0,5.0,6.0,1.0,5.0,4.0,4.0,5.0,4.0,1,,4.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,1.0
1435,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,2.0,7.0,2.0,7.0,1.0,7.0,5.0,6.0,2.0,7.0,8.0,5.0,5.0,4.0,2,,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,4.0,7.0,2.0,5.0,4.0,2.0
1436,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,7.0,6.0,3.0,6.0,1.0,2.0,4.0,9.0,8.0,7.0,8.0,6.0,1,,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,1.0,6.0,3.0,5.0,4.0,3.0
1437,19,,,,,0,0,0,0,0,0,0,0,0,0,4.0,4.0,2.0,1.0,5.0,7.0,7.0,2.0,6.0,6.0,9.0,9.0,9.0,8.0,1.0,2,,3.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,3.0,2.0,3.0
1438,19,5,4,2,2,1,1,1,1,1,1,1,1,1,1,5.0,4.0,6.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,6.0,5.0,4.0,5.0,1,"[-0.05751723 -0.02523881 -0.01695978 -0.11249744  0.01462314 -0.03528185
 -0.01385728  0.02577464  0.02893349  0.00932929]",2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,2.0
1439,19,,,,,1,1,1,1,1,1,1,1,1,1,2.0,3.0,6.0,4.0,3.0,5.0,6.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,1,"[-0.02686909 -0.01767047 -0.00436288 -0.10520029 -0.00599588  0.01824999
  0.01292497 -0.07974888  0.04759262  0.00489283]",2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0
1440,18,5,2,4,1,1,1,1,1,1,1,1,1,1,1,7.0,5.0,6.0,5.0,6.0,1.0,7.0,5.0,5.0,1.0,6.0,3.0,7.0,5.0,5.0,2,,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,5.0,5.0,5.0,4.0
1441,18,5,4,,,1,1,1,1,1,1,1,1,1,1,6.0,1.0,6.0,5.0,2.0,4.0,6.0,3.0,3.0,4.0,9.0,6.0,4.0,6.0,5.0,1,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,1.0
1442,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,7.0,5.0,6.0,5.0,3.0,3.0,5.0,2.0,7.0,7.0,6.0,3.0,6.0,1,,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,6.0,4.0,3.0,3.0,4.0
1443,18,5,3,4,,,1,1,1,1,1,1,1,1,1,4.0,2.0,7.0,5.0,4.0,5.0,6.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0
1444,18,,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,5.0,2.0,7.0,5.0,6.0,6.0,6.0,1,,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0
1445,19,5,4,4,2,1,0,1,1,0,0,0,0,0,0,6.0,4.0,7.0,5.0,7.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,3.0,6.0,5.0,1,,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,3.0,3.0,4.0
1446,21,5,,,,1,1,1,1,1,1,0,1,1,1,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,2.0,7.0,5.0,6.0,7.0,7.0,1,"[-0.09193851 -0.02075515 -0.00410895 -0.12768589 -0.07750816  0.01087617
 -0.00062223 -0.02442172  0.0212405   0.03424407]",2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0
1447,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,3.0,5.0,3.0,7.0,1.0,6.0,5.0,6.0,6.0,6.0,3.0,7.0,3.0,5.0,2,"[-0.12336449  0.00255735 -0.00175552 -0.1993641  -0.04598584  0.05817361
 -0.04818705  0.03827185  0.05694998  0.01712343]",3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0
1448,18,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,18,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,2.0,2.0,2.0,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,,,,,,,3.0,3.0,5.0,4.0
1450,18,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,19,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,18,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,5.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,18,5,,,,1,1,1,1,1,1,1,1,1,1,7.0,2.0,7.0,3.0,5.0,1.0,7.0,2.0,7.0,4.0,7.0,9.0,6.0,8.0,6.0,1,"[-0.01848263 -0.05004008 -0.01971099 -0.05964179 -0.01574103 -0.0107042
  0.00716683 -0.02531514  0.03326132  0.01368769]",2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,7.0,4.0,5.0,2.0,3.0
1454,19,5,3,,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,6.0,5.0,6.0,5.0,6.0,2.0,4.0,2.0,7.0,5.0,3.0,7.0,5.0,1,"[-0.10684251 -0.0326742  -0.01385183 -0.06608376 -0.0283556  -0.04973403
 -0.00933239  0.05401479 -0.01803771  0.04194933]",3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0
1455,19,5,2,2,5,1,1,1,1,1,1,1,1,1,1,7.0,6.0,6.0,7.0,5.0,2.0,6.0,2.0,2.0,6.0,6.0,2.0,7.0,3.0,4.0,2,,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,1.0
1456,19,,3,5,1,1,0,1,1,0,0,0,0,0,0,6.0,6.0,3.0,7.0,7.0,4.0,7.0,2.0,4.0,1.0,4.0,,,7.0,6.0,1,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,5.0,6.0,3.0,4.0,4.0,2.0
1457,19,,,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,6.0,5.0,7.0,7.0,3.0,5.0,7.0,4.0,8.0,7.0,7.0,6.0,7.0,2,"[-0.0798541   0.01379182 -0.01571512 -0.07055074 -0.06945269 -0.01780513
 -0.01036107  0.01742114  0.00314815  0.01933584]",2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,4.0
1458,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,18,5,4,,,,,,,,,,,,,6.0,5.0,5.0,6.0,5.0,4.0,6.0,2.0,4.0,4.0,5.0,3.0,2.0,3.0,1.0,1,"[-0.03957533 -0.00424218 -0.03462496 -0.06836221  0.02294887 -0.00609033
 -0.01029629  0.02261411 -0.0125114  -0.0030346 ]",3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,5.0,4.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0
1460,19,5,2,4,,1,0,1,1,0,0,0,0,0,0,6.0,3.0,4.0,5.0,7.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,1,"[-0.05225334 -0.04662623 -0.00260711 -0.13951143 -0.0284328   0.04681071
  0.02021766  0.02570437 -0.007071   -0.100467  ]",3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,4.0,6.0,2.0,4.0,4.0,2.0
1461,18,5,4,5,3,,0,1,1,0,0,0,0,0,0,6.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,5.0,3.0,9.0,7.0,5.0,5.0,7.0,1,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0
1462,20,,,,2,1,1,1,1,1,1,1,1,1,1,6.0,4.0,5.0,3.0,6.0,1.0,3.0,6.0,6.0,5.0,6.0,5.0,7.0,6.0,4.0,1,,2.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0
1463,18,3,,,,1,1,1,1,1,1,1,1,1,1,1.0,6.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,9.0,5.0,6.0,5.0,6.0,2,,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0
1464,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,5.0,7.0,3.0,6.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,7.0,6.0,5.0,1,"[-0.09779997  0.01581695 -0.0098827  -0.13698555 -0.02236138  0.02822207
 -0.02148544  0.10098397  0.02500055 -0.01869227]",3.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0
1465,18,5,4,4,4,1,1,1,1,1,1,1,1,1,1,6.0,3.0,3.0,5.0,7.0,1.0,7.0,2.0,2.0,1.0,5.0,5.0,6.0,4.0,5.0,1,"[-0.0732326   0.06008562 -0.05229565 -0.0832294   0.03010543  0.00902305
 -0.05877412  0.07503566 -0.01484606 -0.01480004]",2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0
