20,0.0,0.28235,0.28235
40,0.0,0.165625,0.165625
60,0.0,0.1809,0.1809
80,0.0,0.153975,0.153975
100,0.0,0.1531,0.1531
120,0.0,0.1136,0.1136
140,0.0,0.1081,0.1081
160,0.0,0.10175,0.10175
180,0.0,0.109425,0.109425
200,0.0,0.080425,0.080425
220,0.0,0.10185,0.10185
240,0.0,0.080775,0.080775
260,0.0,0.086375,0.086375
280,0.0,0.0913,0.0913
300,0.0,0.07385,0.07385
320,0.0,0.081275,0.081275
340,0.0,0.081075,0.081075
360,0.0,0.064875,0.064875
380,0.0,0.07765,0.07765
400,0.0,0.057825,0.057825
420,0.0,0.070475,0.070475
440,0.0,0.054,0.054
460,0.0,0.056225,0.056225
480,0.0,0.062675,0.062675
500,0.0,0.065125,0.065125
520,0.0,0.052225,0.052225
540,0.0,0.061575,0.061575
560,0.0,0.05295,0.05295
580,0.0,0.065475,0.065475
600,0.0,0.056425,0.056425
620,0.0,0.061275,0.061275
640,0.0,0.0585,0.0585
660,0.0,0.042925,0.042925
680,0.0,0.053275,0.053275
700,0.0,0.0528,0.0528
720,0.0,0.050875,0.050875
740,0.0,0.044175,0.044175
760,0.0,0.049875,0.049875
780,0.0,0.05475,0.05475
800,0.0,0.042725,0.042725
820,0.0,0.04425,0.04425
840,0.0,0.0475,0.0475
860,0.0,0.042725,0.042725
880,0.0,0.0443,0.0443
900,0.0,0.0454,0.0454
920,0.0,0.04275,0.04275
940,0.0,0.055875,0.055875
960,0.0,0.03985,0.03985
980,0.0,0.046425,0.046425
1000,0.0,0.031225,0.031225
1020,0.0,0.04085,0.04085
1024,0.0,0.0426,0.0426
