,0,1,2,3,4,5,6,7,8,9
accommodate,-0.5631453241111962,0.009682649193622772,-0.1407560510209112,0.12325012033981361,0.4397370224314875,-0.5559511741240906,-0.4372196307187297,-0.21686265052865822,-0.32938088333219634,0.2831711595089753
accompanied,-0.7487861628401842,0.5685510883303344,0.7375363604270632,-0.22196656539342657,-0.5987660939313614,0.22868310954302715,-0.33659886413964735,0.39780132270579016,0.332451987134758,-0.3251049903450103
accomplish,-0.2779041949850117,0.2462437896669371,-0.30793023603010894,0.3826231747583825,-0.27013768645695196,-0.42477234309769724,-0.3408376887342369,0.39628607012149814,-0.13676424012905325,0.07838719937517427
accomplished,0.5271981535678195,-0.5199930027739679,-0.23034455373877638,-0.033041341106950894,0.423482299012145,0.2366878213579155,-0.05192653900053229,-0.38519928334031844,0.0046580392987419506,0.5343401283355952
accomplishing,-0.46300961194546897,-0.5603557422579313,-0.24870336648454333,-0.05637193971542462,-0.16379013698793513,0.8409766384932431,-0.04705261176299541,-0.029028319885924386,0.13298459250359357,0.23071514989498762
accomplishment,0.6191805858680426,-0.16958852427473559,0.04997789724543089,0.49080708091076414,0.2368736631835578,-0.08638337744810243,-0.38110686717530273,-0.5871791948433793,0.17848518210668704,0.2601675786891954
accord,-0.5566387345478008,-0.15825394616348198,-0.4763499504544395,-0.09698790285779424,-0.21626901977437074,0.24697714218084077,-0.4425427453511129,-0.07889096099903253,0.008572950438700044,-0.37661934654771406
according,-0.32245781284208636,0.09476997810533111,-0.06632374052037321,0.6129406901727225,-0.04131502430209662,0.22189844406179057,0.37527050681013635,0.45320181201439347,-0.023822621231967094,0.2794879178398831
accordingly,0.042162841538568085,0.327473607176704,-0.7729645682431707,-0.025824152665619493,0.5880233750939995,-0.10677654444900211,-0.25041861317193653,0.9591439139915714,-0.09245085585359852,-0.2291738759153283
account,-0.9434291079687184,-0.7048984850723652,0.3025401920323715,-0.019026706596213028,-0.13562691245078487,0.30792449677190536,0.5289008402783665,0.5744180543714686,-0.7771898300416231,-0.11984825895488765
accountable,0.46813354696666554,-0.8127967503444902,-0.44999067974152335,0.259355904649429,-0.5892447320548265,0.22245885338969135,-0.7229933728391746,0.5793389701855463,-0.005172392663457169,0.013256175496475564
accurate,-0.44745859878952,0.36826656664700375,0.06260637959181997,-0.4950903550854536,-0.311670847670807,0.19132943098919486,-0.5990431408721943,-0.1947867563307901,0.2760568356279286,0.3240303021086105
accurately,-0.29596360826739787,0.20121046507519494,0.033311431412591755,0.20964189439328212,-0.5659510580760964,-0.8760042209501577,-0.15474714563268516,-0.32504088507792345,0.21080123058080988,-0.6673536327133086
achieve,-0.19412122941293491,-0.26448028297529746,-0.06529462812956201,-0.32945788239223806,0.11844932939889183,-0.1187919350687627,0.4013196609813733,-0.5719918258688006,0.7505072799929018,0.4428823768590132
achievements,0.7553843100563337,-0.2920400476387514,-0.14817169683596548,0.5957927692447332,0.512035343324454,-0.4480949199942665,0.3704804433586838,-0.09530533700943977,-0.20235318195540003,0.28837495515479517
achieving,-0.27228190865530605,-0.23498996072527534,0.2288801127429938,-0.3988251989880678,-0.5385793948022888,-0.0974482936835335,-0.6533019676894909,0.5962379203990449,-0.6520456156039627,-0.16464791696793774
acknowledged,0.1496904192606363,-0.27760259407766197,-0.22555116611181847,0.0403429573716671,-0.3328572482847411,0.009596735384590216,0.17703295249778483,0.014968481355269556,-0.6480666284895841,-0.2404192379419844
acquainted,-0.6107475095637995,-0.1326841285968668,-0.3076811580176013,-0.31745315856662304,0.05710587289851854,0.17544777810357698,0.5992978575238694,0.006582246308619227,0.6828150030862871,0.049454865213018284
acquired,-0.5031681256089002,-0.012307411507672117,0.09968156609327486,-0.37577897854124037,-0.5805102914681053,-0.5650702859623798,-0.3047177563503773,0.16148491234367418,0.2291179456430829,-0.10808391286161119
across,-0.004448228172198698,0.2891702860545957,0.41658437582239655,-0.0007034165158298078,-0.23675325187907242,-0.3028877636625148,-0.05305358516518216,-0.29737083407441317,0.4208665666199203,0.19282108324844643
act,-0.07454568028428896,0.7774950927767106,0.2347207195602214,0.3157521601474277,-0.011108350895379177,0.4075266842443498,-0.641894187030991,0.08736350182180694,0.08129632839358475,-0.028373525840933417
acted,-0.48003998882677457,-0.26900223376348054,-0.323540379676856,-0.04101197319868094,0.09414275315175141,-0.39288523298534367,-0.2743891770215422,-0.3397841123105832,0.08445419638440918,-0.5015449357716537
acting,-0.7417892698827593,0.6197291806309988,-0.30594308977413687,0.06114513641851102,0.04280396770631201,0.13790801541738287,-0.053075021292596614,-0.14716524411848397,-0.08052559253335775,0.6261234488656211
action,0.5110829194244603,0.19701185471263832,-0.08787456157656857,-0.09117279396034934,-0.27080739999182124,-0.0005498242373110362,-0.3486933560004608,0.12254949642978785,-0.30189767490539987,-0.14938104902209914
actions,-0.5789850550164122,0.05240152874710952,0.2200923838514537,0.01597163410567715,-0.24149733549242097,-0.15610496014243902,0.24977324278448054,0.07189088242107197,-0.8017974437564243,-0.35684336987626786
active,0.42589882209252783,-0.060995019857065,-0.44997490575541377,-0.1492718967653024,0.020266171630927865,-0.31736889949329183,0.806266155468417,0.6993536395154119,0.11652955049428368,0.3565534363514369
actively,0.03769293607425639,0.3475349222144726,0.14445605163444528,-0.024923708898227648,0.20093577508592572,0.5280284769225385,0.20027974849681768,0.0809130430751019,0.33309456612636923,-0.06571836990579
activeness,0.2822170233784144,0.4309225567531669,0.05682400558780634,-0.5356143622772503,-0.7773234705447014,-0.06335801203431488,-0.25795659309576874,-0.3411173731216805,0.07583288917572617,-0.5607269153848526
activities,-0.2976430620905871,0.1281499476886068,-0.015188811281156352,-0.15224800195153618,-0.5104469639963886,0.027990028845992512,0.23151708710248176,0.46877272921758506,-0.5083053811151206,-0.1915864618319723
activity,0.5156434258238919,0.06219407775552366,-0.11336201813368108,0.20088272843550403,0.22799475174199854,-0.09005234421874395,-0.3661077697006243,0.11925763636019918,-0.19940876094863952,-0.16054999644791743
actors,-0.32330200205854265,0.09133783120706601,0.0014141612707770923,-0.19489028882165527,0.06173428059793423,0.33925320010398874,0.14301156777538554,-0.6924467335194822,0.14665198239181687,-0.13134296754510638
actress,-0.7233433807554739,-0.5620970815189948,-0.1743837062820384,0.32412828651908954,0.04589196330516579,-0.7701759661522303,0.29148713802872006,0.06922269710529261,-0.05720107963305143,0.70151595133698
acts,-0.055563152476655164,0.48828690353852217,0.18103201700299582,-0.5066329188135339,-0.012685672528301106,0.828757898565909,0.1965341958874041,-0.25614680549142477,0.3692406827774301,0.6566604714741398
actual,-0.18387662607807098,-0.034588711958932206,-0.23010146834951375,0.22916754898189484,-0.05003012090692184,-0.142129105162066,-0.1610294775568657,0.15429010617083277,0.5204603621047664,0.689397399606883
actuality,0.2963480622506002,0.250682796639071,0.3799303160830588,-0.025346703169302237,0.15164140790899266,-0.03276729592950606,-0.5539341172540718,0.10705785480169241,-0.1848823998185926,-0.2355384486741226
actually,0.13631266065786762,0.11550093309564209,0.1261290717869609,0.43908559868841956,-0.3905369255810226,-0.0792936453960817,0.40930196880758907,-0.5440965938906908,-0.6332080214211542,-0.28119836118792774
ad,0.276536331588752,0.21949995582344517,-0.13938434656516496,-0.18659068452338917,0.1684779960239936,0.36354326072238274,-0.3580221933138774,-0.06329018313700924,0.6207719285654014,-0.20297025806142002
adapt,0.19091746181012803,0.04217249348132565,-0.004562596905977406,0.4984384130207192,-0.5742861469086836,-0.30729084249279026,-0.41598410590360185,-0.015859135160197768,-0.0019260548506128128,0.42060322853170523
adapted,-0.3766760081494426,0.16417056371237335,-0.11624366626590943,0.007050045858867843,-0.10309014661892102,-0.03842975176486227,-0.06296649284262487,-0.589023959763098,-0.4331800486429053,0.46397449604118024
adapting,0.21947583936303114,-0.6540414320370026,0.08096712480460039,0.30032775254885125,-0.4584107945964735,-0.4233580114164023,0.039847494276086255,-0.43098330997329914,-0.6827043326780757,-0.10749305651490498
add,-0.025948392513294838,0.1779643935310268,-0.5077980606541904,-0.3834714893532086,0.019472206760512367,-0.13920971927676362,-0.00633808101741129,0.3077512604277073,0.6135431199969079,-0.06577381319304225
added,-0.024246040850927075,0.42958430254683205,-0.16698861868497705,-0.30429532614917587,0.5267709114104976,-0.4167451555960968,0.12324417495094227,-0.12781246268785662,0.5818633486229241,0.8906679104916939
adding,0.21328078252460486,0.6516587255643624,-0.16104881926011977,-0.054393767284432126,-0.19949441583116284,0.1840255551665178,-0.13539574556447756,-0.14717639031476487,-0.03790251836956606,0.19818984886906135
